TweetID;Date;User;Followers;Retweets;Favorites;media_url
1108066083829886986;19.03.19 18:01;EconoLodgeEncin;14;0;1;
1107953405153013760;19.03.19 10:34;ImakhoE;14;1;1;
1107937570401349633;19.03.19 09:31;HotelDallas2;14;0;1;
1107925372295921664;19.03.19 08:42;SuitesBelvedere;14;0;3;
1107831667903946753;19.03.19 02:30;Freestuffisbes1;14;0;1;
1108281537278169088;20.03.19 08:18;CliffSideSuites;13;0;2;
1108273802826399744;20.03.19 07:47;ElGreco_Resort;13;0;2;
1108239605332086784;20.03.19 05:31;ZikinhaCarla;13;0;0;
1108095813077602307;19.03.19 20:00;rudranahills;13;0;0;
1107955187845656576;19.03.19 10:41;ZikinhaCarla;13;0;0;
1107873361571524608;19.03.19 05:16;ZikinhaCarla;13;0;0;
1108268802893115393;20.03.19 07:27;neohoreca;12;0;0;
1108244160228659200;20.03.19 05:49;shaibah3;12;15;0;
1107999927479791616;19.03.19 13:39;WellConnectedRS;12;0;0;
1108251027868913664;20.03.19 06:16;PalmParkHotel;11;0;0;
1108236240577593344;20.03.19 05:18;abhadubai;11;0;0;
1108235421308207106;20.03.19 05:14;HotelKodai;11;0;1;
1108224361624932352;20.03.19 04:30;BellBottomsGoa;11;0;0;
1107903908070907904;19.03.19 07:17;Pobytapp;11;0;2;
1107875045840289792;19.03.19 05:22;atoztech77;11;2;0;
1107866311458258944;19.03.19 04:48;BellBottomsGoa;11;0;0;
1107860753669722113;19.03.19 04:26;HotelKodai;11;0;1;
1108058397591650304;19.03.19 17:31;MayaPalmsBeach;10;2;1;
1108049365996847105;19.03.19 16:55;events_rice;10;0;2;
1107907708370513921;19.03.19 07:32;AusSkill;10;0;0;
1108260004887293952;20.03.19 06:52;HRatnalok;9;0;1;
1108213997101170688;20.03.19 03:49;DLGHoteldanang;9;1;0;
1108213978591748097;20.03.19 03:49;DLGHoteldanang;9;1;1;
1107988660333367297;19.03.19 12:54;DexNg6;9;0;0;
1107952178973429762;19.03.19 10:29;DexNg6;9;0;0;
1107930309910093825;19.03.19 09:02;I95ljQVPmzlfQBl;9;51;0;
1107910223245860864;19.03.19 07:42;TheHaystackJHB;9;0;2;
1107891250454126592;19.03.19 06:27;DexNg6;9;0;0;
1107843153501941760;19.03.19 03:16;DexNg6;9;0;0;
1108269530009272320;20.03.19 07:30;J5PortSaeed;8;0;0;
1108256092008546304;20.03.19 06:36;coupons_latest;8;0;0;
1108239516232572928;20.03.19 05:31;MaximeSmd;8;4;0;
1107838012837298176;19.03.19 02:55;savannah_sull01;8;1;0;
1107808926035337216;19.03.19 01:00;CityHotelsBook;8;1;2;
1108224211435352064;20.03.19 04:30;starlingresort;7;0;0;
1108212560829005825;20.03.19 03:43;DrunkenJacks21;7;0;2;
1108016573850087430;19.03.19 14:45;SureLockerbie;7;0;1;
1108013170931589120;19.03.19 14:31;WiredExecutive1;7;0;0;
1107952480950935552;19.03.19 10:30;efdirections;7;0;0;
1107946659131084801;19.03.19 10:07;KD_Hotels;7;0;3;
1107923741684760576;19.03.19 08:36;GikaHolidays;7;1;4;
1107884820019834880;19.03.19 06:01;jamindarspalac1;7;4;15;
1107861816309354497;19.03.19 04:30;starlingresort;7;0;0;
1107814917967630336;19.03.19 01:23;sin_dong_h;7;0;1;
1108243530340720640;20.03.19 05:47;KannikaInterna1;6;0;0;
1108226446412017664;20.03.19 04:39;washcarpbn;6;1;0;
1108073161491255296;19.03.19 18:30;beherabijay55;6;4;0;
1107974436752420864;19.03.19 11:57;MO__photography;6;0;1;
1107970678161137664;19.03.19 11:42;MO__photography;6;0;1;
1107947832055521280;19.03.19 10:12;KannikaInterna1;6;0;2;
1107918781605707778;19.03.19 08:16;KuraSarai;6;0;1;
1107917233160884224;19.03.19 08:10;ShubhamBenda;6;4;0;
1108172524586590208;20.03.19 01:04;MaihousePatong;5;0;0;
1108052788989300737;19.03.19 17:09;chalk_yazmin;5;3;0;
1107996706530955264;19.03.19 13:26;baskar96vicky;5;3;0;
1107915986785595397;19.03.19 08:05;InnJaflong;5;0;0;
1108077004555980800;19.03.19 18:45;smountney;4;0;0;
1108055635978002433;19.03.19 17:20;AutreyFurniture;4;0;0;
1108006350204923904;19.03.19 14:04;extendedstayjob;4;0;0;
1107816505213939713;19.03.19 01:30;AsiaFdi;4;0;0;
1108288254074191873;20.03.19 08:44;ProwellHotel;3;0;0;
1108240372508098560;20.03.19 05:34;SwissVillage1;3;0;1;
1108124265339969536;19.03.19 21:53;funnymoa;3;0;0;
1108100680445841409;19.03.19 20:19;HamdanAlNahyan3;3;5;0;
1108024057390350337;19.03.19 15:14;basicstraws;3;0;0;
1107981066629865475;19.03.19 12:24;mvrganpatipule;3;0;1;
1107948002834935809;19.03.19 10:12;funnymoa;3;0;0;
1107888832106516481;19.03.19 06:17;SwissVillage1;3;1;1;
1107797060915523594;19.03.19 00:12;HotelLOrquideas;3;0;0;
1108241255417315328;20.03.19 05:38;JubileeRidgeHyd;2;0;0;
1108163285344501760;20.03.19 00:28;YZsombor;2;0;0;
1108140844836679680;19.03.19 22:59;ZoyTrip;2;0;0;
1108073150242156544;19.03.19 18:30;ZoyTrip;2;0;0;
1108058048839348224;19.03.19 17:30;ZoyTrip;2;0;0;
1108050248117768193;19.03.19 16:59;AshleyPageLtd;2;0;0;
1108020325709697024;19.03.19 15:00;MarioText;2;0;1;
1107931930778107904;19.03.19 09:08;heberionline;2;0;0;
1107873601703731200;19.03.19 05:17;JubileeRidgeHyd;2;0;0;
1107794121987686400;19.03.19 00:01;shoshabrz91;2;0;0;
1108227646935072769;20.03.19 04:43;GolfValleyHotel;1;0;0;
1108224271887654912;20.03.19 04:30;Raj95683253;1;3;0;
1108214893675724800;20.03.19 03:53;mario64967543;1;0;0;
1108076703182655493;19.03.19 18:44;IrisJulian2;1;0;0;
1108014438391533581;19.03.19 14:36;tanalleywuzhen;1;0;3;
1107990295084302336;19.03.19 13:00;KrisaSpa;1;0;0;
1107976959533813760;19.03.19 12:07;RestaurantArab;1;1;2;
1107954188288430080;19.03.19 10:37;ResortSatpura;1;0;1;
1107942929002225664;19.03.19 09:52;HotelSupplies_;1;0;1;
1107940279443689472;19.03.19 09:42;rajudes08770371;1;1;0;
1107921028494385152;19.03.19 08:25;RahulSi34247361;1;4;0;
1107917288433278976;19.03.19 08:10;DreamWorldReso1;1;0;0;
1107902117207896070;19.03.19 07:10;Kiikallohgrand1;1;0;0;
1108280819452387328;20.03.19 08:15;MythLindian;0;0;0;
1108272785669926912;20.03.19 07:43;RichmondResort;0;0;0;
1108238735559151616;20.03.19 05:27;TodayResort;0;0;0;
1108236949645484032;20.03.19 05:20;snowpeakretrea1;0;0;0;
1108235007619825669;20.03.19 05:13;AdyahArt;0;0;1;
1108232200154046464;20.03.19 05:02;MotelTaj;0;0;1;
1108165153579630592;20.03.19 00:35;AteMongMaselan;0;0;0;
1107999920848396288;19.03.19 13:39;Sulaxx4;0;2;0;
1107985116490420224;19.03.19 12:40;BuffetHouseJpr;0;0;0;
1107978208954249216;19.03.19 12:12;RichmondResort;0;0;0;
1107940021653381120;19.03.19 09:41;HibnerHospital1;0;0;0;
1107909593081020416;19.03.19 07:40;hs0600332;0;0;0;
1107849244172529664;19.03.19 03:40;VirallyOfficial;0;0;0;
