TweetID,User,Followers
1112152160559616000,HodlShark,1340
1112152174857994244,HodlShark,1340
1112152175965163521,Davidch20187705,11
1112152207355494400,LordandRebel,1147
1112152355380707329,bestforluxury,472
1112152432958689283,CWMiddleEast,24582
1112152976506978304,jpelaez,1236
1112153299032117249,DanoeShalome,8
1112153801732079617,DogDirectoryNow,579
1112155056592293888,cellularphone,4422
1112155056793665536,jobsnowcongress,1309
1112155056986644482,retweetclub1,3397
1112155061893939200,ProfitsDevelop,125
1112155072258064385,DiscountedVaca,164
1112155665219358720,SmartTrails,1109
1112155724480548864,WestVegascom,654
1112156315948851203,BlackFridayNow1,580
1112156418302509062,abelpnte,269
1112156807156379649,magnifyk,34075
1112156830854189058,magnifyk,34075
1112157561464061952,HospitalityTek,2155
1112157563359944704,mjcamposv,690
1112157605076627456,youfollowme2,3679
1112157605395419138,PrescriptionCar,83
1112157662026698758,onecalidreamer,44
1112157800052883456,ilspetty,82
1112158008618946560,marciemtz,345
1112159207254560768,adam1mcgregor,1127
1112159833812336641,nosugarblues,1323
1112159891509178368,magnifyk,34075
1112160027932975104,bestforluxury,472
1112160078361174021,EQuestAsia,132
1112160262759563274,2look4beds,2026
1112161485705412608,Travelaviator,3010
1112162301887594498,SimlishSimmer,94
1112163990728257536,2look4beds,2026
1112164331116871682,YoungRastafaria,251
1112164799545294848,b_claira,62
1112165012351668224,TravelNow24,1132
1112165744232550402,utmnagpur,10
1112165814575263744,natsjobs,641
1112165993151901697,TheResortMusic,1745
1112166013854838784,bestforluxury,472
1112166379174748160,AxelKoster,684219
1112166637061525504,hospitaltyguide,73
1112166733564006400,karryontravel,3528
1112167301225209856,sportbug,2984
1112167589533360128,1FineFox,2241
1112169050753433600,bipinrajput99,428
1112169091752615936,Infinitydancing,133
1112169372867612672,NavarromoralesC,501
1112170796091351040,itsrocknation_,10
1112171141097885697,SureshkumarSK20,110
1112171849629253633,khojinindia,1426
1112172046572613633,bestforluxury,472
1112172289297125378,2look4beds,2026
1112172332641144832,SmartTrails,1109
1112172591849066497,khojinindia,1426
1112172611260375040,Beneaththegreen,1553
1112173167563427846,weonfire1,122
1112173218918514688,khojinindia,1426
1112173840212389888,sabinmarketing,4616
1112173905282777091,travelmedia,8161
1112173980570443776,AstonBogor,1027
1112174199290953728,EdWetschler,4360
1112174940730478594,simeontse,79
1112175821437972480,natsjobs,641
1112177307156918274,LUTIKRISS_,2088
1112177782644105217,bestforluxury,472
1112177970032959488,matthewhayden,5739
1112178199570591745,TrimmTravels,6968
1112178355913158656,matthewhayden,5739
1112179014016348160,oza_sonu,22
1112180211125272577,Lordsbhavnagar,108
1112180349025435648,DubaiTrends,11101
1112180493414469633,oza_sonu,22
1112180517242368001,MountPrinceton,562
1112180978783387648,UAENews,169924
1112180978812747776,MetroDubai,13129
1112180980410798080,UAENewsArabic,704022
1112180981908144130,UAEBusinessNews,32758
1112182713732091904,oza_sonu,22
1112182727606824962,trendingwwwandw,21040
1112183121598996480,domeny24,906
1112184315557957633,Smreed81,96
1112184537348345859,bestforluxury,472
1112185403627528193,Total_Doll,796
1112185882264719360,FlatsRuin,702
1112186011994460162,natsjobs,641
1112188060446294016,LuckyHotelsMV,273
1112188074287611904,blogosum,3734
1112188373014401024,DTWriters,11038
1112189445938335744,peterlozada1980,1255
1112189484240523264,naritahotelf,1921
1112189499398737922,asiatravelgems,277
1112189587739299847,2look4beds,2026
1112190476663193601,bestforluxury,472
1112190786328760321,OnlintravelDeal,495
1112191289750179840,VegasBiLL,40083
1112192046440292357,nosugarblues,1323
1112193334376693760,the50plusnetwrk,2124
1112193853992419328,BougainHouse,2260
1112194284776771591,worldofleedham,1674
1112194337603895296,gr8traveltips,5675
1112194395636416512,DaleyFan24,1
1112195268982640640,bestforluxury,472
1112196372571262987,bed__breakfast,353
1112196461364678656,wazirisecured,49
1112197279660888064,natsjobs,641
1112197409868701696,SeductionTravel,595
1112197554287099904,ceddynyc,799
1112198186075127814,2look4beds,2026
1112198333320364032,molek,94700
1112198859760025600,jenndiggy,8419
1112199056518844417,Era96647773,66
1112201996839342081,Travelaviator,3010
1112202281871507456,bestforluxury,472
1112202896156905473,compareretreats,207
1112203011504463872,UNLTDtourism,445
1112203377868455937,otg_tweets,5190
1112204127621337089,RipoffReport,4410
1112204181371318273,AlphaBrandMktg,73
1112204696662560768,Travelaviator,3010
1112204809761898496,UNLTDtourism,445
1112205410013011968,Sue_Realism_DXB,1908
1112205430019764224,ceddynyc,799
1112206767453159424,bestforluxury,472
1112206805126533120,petmad53,541
1112207142059208706,Hostel_Traveler,4920
1112207231548682241,UNLTDtourism,445
1112207503268311040,xceltripfounder,2280
1112208747441446912,dkonzelmann,11
1112209696130244608,TravelDigest,2301
1112210108413427712,tutorialgrid,58
1112210355609051136,Adeser2030,164
1112210467450224640,starlingresort,8
1112210517567762434,AdamClevername,2
1112212118814818305,Adeser2030,164
1112212515864236032,7oceantravl,5
1112212566984388608,VegasLifeBaby,583
1112212903665549313,BusinessDotBest,1253
1112213532299288577,bestforluxury,472
1112216348111892480,moviescreenpro,982
1112216492689575941,mandawa_haveli,92
1112217349934010374,afflexstyle,3
1112217474848747520,natsjobs,641
1112217693392957440,lmbjaipur,84
1112217787047522305,ikebukuro_hotel,2762
1112217843293188096,HotelierME,14281
1112217959424901120,mjcamposv,690
1112217996192374786,maritimmalta,1129
1112218447910338560,bestforluxury,472
1112218463211266048,CrystalSarovar,136
1112218575635394562,flightnhotels,1341
1112218820775542786,w_hotelsreview,452
1112218966808760320,NirwanaHometel,159
1112219469516959745,TAURUSSAROVAR,81
1112220459834200065,SweetCookiesme,201
1112220529841324032,RHWHotels,34
1112220533729435648,RHWHotels,34
1112220587345080321,cortdanderson,401
1112220723399909376,HotelKodai,13
1112221053827334145,BirdWatchingMy,748
1112221404844294144,bestforluxury,472
1112222081733804033,waled1902,2053
1112222340094615552,roconsdersa,0
1112223162547077120,crahul482,4
1112224834526814208,BougainHouse,2260
1112225127322865664,C2CCollector,390
1112225940694843392,UlaWaad,4
1112226055471792128,steveday000,31
1112226572780605441,bed__breakfast,353
1112227117247488000,9Tonicash,1187
1112227160348114945,goseeblog,14
1112227534215806976,natsjobs,641
1112228026559819777,ThaigerNews,6914
1112228264053870594,bestforluxury,472
1112228404466761728,WAKAOKAMI_BK,79
1112228507130777601,naveenkharwar0,141
1112229322130112512,Simnoobsie,670
1112229537755090944,YeetMagazine,156
1112229778390745088,YeetMagazine,156
1112229917624881152,YeetMagazine,156
1112230113377247232,YeetMagazine,156
1112230915210539008,BWPresortubud,1444
1112231701563039745,cryptobuzzread,91
1112232120594776065,zannatulfardou6,201
1112232533842751489,MarinePlaza,1938
1112233066758459392,ZannatulFardou4,409
1112233074434207746,PopeKael,2763
1112233374494740480,ContempraINN,7119
1112233703516696576,bestforluxury,472
1112234205000466432,GLOCKENHOF_ZH,20406
1112234333262221312,KamariHotel,80
1112234647877046278,ContempraINN,7119
1112235089386188800,ContempraINN,7119
1112235237717803008,resort7983,1839
1112235255002365953,StellaSanLF,1535
1112235943375917057,KomDigit,3860
1112236194845417472,NgigiZach,97
1112236259127238656,WAKAOKAMI_BK,79
1112236906463617024,BoostlyUK,741
1112237197732839424,html_css_bot,2722
1112237255912030208,twentytenmedia,1644
1112237311603953664,RobinHeed,1533
1112237602965471233,natsjobs,641
1112238495001513984,CheapTravelcom,17642
1112238690326081536,CheapTravelcom,17642
1112238729152729089,CheapTravelcom,17642
1112238911550562304,2look4beds,2026
1112239154748903424,resort7983,1839
1112239656781803520,Marcarc3rd,191
1112240050698248193,bestforluxury,472
1112240095443279872,HotelHilltone,240
1112240171314003968,RovePestControl,3644
1112240671019229184,OfcSpc,92
1112240909368713216,Marcarc3rd,191
1112241995659935744,imqkho,0
1112242010168197125,HyattRegencyRiy,1612
1112242020129488896,imqkho,0
1112242077520166918,imqkho,0
1112242130359980032,imqkho,0
1112242757332983809,somewherespeci2,102
1112243623201042432,SentryMead,423
1112243901027356672,5thAvenuePA,400
1112243975157628928,SentryMead,423
1112244043327684608,albandarrotana,323
1112244401621762048,KannikaInterna1,7
1112244472874717184,SentryMead,423
1112244534811877376,bestforluxury,472
1112244712033918977,SentryMead,423
1112247546544574464,natsjobs,641
1112247654946349057,seven2tall,51
1112247660642226176,sunislandmv,1692
1112247896353562624,KataRocks,2498
1112248188411564033,hotelsdibali,32
1112248295806722048,gtpgr,12447
1112248473326440448,blogosum,3734
1112248999153668096,PremStatsnet,3204
1112249487081332736,furby2009,2950
1112249511420809216,almakaan,87
1112249612398669824,almakaan,87
1112249695232016384,UrabiMahmoud,52
1112249712864829440,DarrinFatboy,1351
1112249716660670470,BinbiRakesh,1413
1112249740274683904,ShawTyresha,1569
1112249826459242496,UKsHotels,1571
1112249893471571969,travelxge,346
1112249983078727680,TravelBizOpp,758
1112249986362703872,ipman36101823,438
1112250550370762752,Sharaff__,1321
1112250567072641024,SmartTrails,1109
1112250877895737345,atavisionhealth,15
1112250889169965057,VIPHotelDoha1,8
1112251668685418497,bestforluxury,472
1112251689237708800,FaustInternati1,230
1112251945333506048,aleahphils,25167
1112252251953864704,2look4beds,2026
1112253513449431040,BAYARDIKASIR,62
1112254068867514368,gt3h2,14
1112254288313475072,dbranscome18630,16
1112255210137636865,wetravel2015,13
1112255470973190144,wannawincompo,4566
1112255740012564480,ParisCVB,1456
1112256770351788032,maggietranquila,87456
1112256817424404480,bed__breakfast,353
1112256978594586626,funnymoa,3
1112257099529097216,MiltonSakshi,1
1112257128683761664,MiltonSakshi,1
1112257153862197248,MiltonSakshi,1
1112257739827412994,natsjobs,641
1112258165402296320,bestforluxury,472
1112258873057071105,YuuKSum,108
1112259873104814080,WestVegascom,654
1112260763744387072,Hotels_VS,240
1112261659161231360,TheResortMusic,1745
1112261698814132224,StyleMotivation,413
1112261708507041793,TheResortMusic,1745
1112262168160931841,2look4beds,2026
1112262745305554944,iuba73,2005
1112262882111246336,teleherzog,1748
1112263108146286592,bestforluxury,472
1112263242678714368,budget_maldives,3936
1112263263314722817,SheratonAbuja,4548
1112263351135023105,InfoEcowelle,416
1112263389068361729,CCLKensington,3434
1112263668555751425,Wiweck,4362
1112263819126956032,carlousmoochous,334
1112264064489656320,DealsnP,12
1112264311618052096,HotelPostPlaza,2067
1112264540014735361,Hostelman,25582
1112264550945095680,MythLindian,0
1112265271270506497,IntempoSky,2
1112265355504832514,JackR_PGA,424
1112265773077147650,cathmcgovern1,1891
1112265924395061248,akashkhyadi16,181
1112266179727507458,travel_biz_news,878
1112266279765897218,UKsHotels,1571
1112266864162426880,UKsHotels,1571
1112267608324231168,LaurentDelporte,24089
1112267715278864384,bestforluxury,472
1112267789438455808,2AusTravellers,14456
1112267804173131776,natsjobs,641
1112268980981563394,thetravellocker,4031
1112269187240640512,AccTrails,1111
1112269435992190976,jesperdybdahl,66
1112270439668219904,JobsInHotels,577
1112270815272361986,forte_forte,140
1112270858779795456,EHickie,118
1112271226141990912,bestforluxury,472
1112271547941695488,old_court,1
1112271570049880064,VipFancy_Zone,4
1112271940360773632,bed__breakfast,353
1112272651932831745,GGOf19,293
1112273324279648257,trendingwwwandw,21040
1112273676223873025,WDetergents,6
1112273694427172864,crowdfundingoal,851
1112273950543880192,mujtabasif,2765
1112275341245116416,MarineHotelUK,2045
1112275629951586304,BenPerniha,1112
1112275799808372741,HerdadeFozdaRep,34461
1112275958592090113,omkitti,1251
1112276115773681664,AnantaraSalalah,466
1112276725415772160,marisastvz,1790
1112276980408283136,CheapFlyME,413
1112277551894822912,bestforluxury,472
1112277667942944768,Martc81,45
1112277867629633536,natsjobs,641
1112277989214031872,JobsInHotels,577
1112278376352571392,Tregarthens,1304
1112278390294433795,flightnhotels,1341
1112278407168045057,CHRISTINELEM007,242
1112278577213394945,BazzzzR,519
1112278672994635776,blogosum,3734
1112279027232968704,PremStatsnet,3204
1112279590779654145,DERIVE85223844,0
1112279637357457408,BQ_Scotland,1438
1112280171443355648,drsatishsj,2653
1112280186404388864,2look4beds,2026
1112280186962264065,ColumbiaBResort,2844
1112280551606706176,punefeed,1406
1112280746419343360,LawaJayne,142
1112281085973618688,HerdadeFozdaRep,34461
1112281244983795712,2look4beds,2026
1112281339414409216,CCGroupHQ,154
1112281386445090816,JuwaiLimited,3023
1112281591877754880,bestforluxury,472
1112281907440640000,DonvitoLartey,5
1112282028270145544,GerardStaron,66
1112282320634040320,DaventrySaddler,324
1112282326346674176,ioCuoco,1835
1112282328376754176,ioCuoco,1835
1112283440345419776,Londonislovinit,15944
1112284182967803904,PlattsAngela,189
1112284278925213698,CenterPortugal,689
1112284342406004737,CenterPortugal,689
1112284653040427008,paulandcarole,10325
1112284665795223552,_LansdowneHotel,324
1112284692303220737,fionacooper1970,2942
1112284746242052098,samab27286893,358
1112285913177096192,B_FServices,3788
1112285935570423808,Tregarthens,1304
1112286009360900096,LorraineHarry2,748
1112286092718419968,simeontse,79
1112286518914093056,0oASHLiTAo0,608
1112287327689363458,0oASHLiTAo0,608
1112287611966640130,0oASHLiTAo0,608
1112287670166802433,legasimmer,1283
1112287676235988992,Falcon_Cab,2780
1112287829168713729,kshakarchi,645
1112288298444251136,eoinscallan,298
1112288558587379713,bestforluxury,472
1112288772849369088,Rajpurheights,777
1112288923127033856,subdriver37,87
1112289406705192960,the_cool_japan,91
1112289461205958656,DubaiDesertGate,223
1112289603585785857,mOQIl,1386
1112290027814436864,Castel_merle,193
1112290228650328064,AmandaMilla9,136
1112290328478957568,UKsHotels,1571
1112290456660905984,realty_golden,174
1112291140873658368,RealValEwe,104
1112291159005646848,RealValEwe,104
1112291240425541638,DubaiDesertGate,223
1112291502473052160,DubaiDesertGate,223
1112291752713420801,ChrisRuben1,353
1112292074575912960,DigestWordpress,11028
1112292551036301312,bestforluxury,472
1112292835464806401,RM_Salt,2896
1112293011407466502,RHWHotels,34
1112293013944979457,RHWHotels,34
1112293089752858624,JobsInHotels,577
1112293514417721344,farafield_uk,2706
1112293540544024576,Tregarthens,1304
1112293595913039872,Foreverbarcelon,672
1112293628699910144,flightnhotels,1341
1112293663948836864,UKsHotels,1571
1112293708836134913,LopCorallium,1684
1112294201050497024,2look4beds,2026
1112294797832802305,official_danik,835
1112295207180095488,maleapfcades,1
1112296741808820224,flyworldonline,8
1112296745277579269,allianceonline,5216
1112296768287457280,QuiteChefy,184
1112297277945716736,flightnhotels,1341
1112297569827328000,OnlintravelDeal,495
1112297937403547648,natsjobs,641
1112298801463787523,GeorgeBoutique1,3825
1112299045173760001,SahidJogja,109
1112299227097546752,hamzahbava,1273
1112299421012615169,DannyAldana_,610
1112299517238525952,chef_b4_gaming,4434
1112299576269197313,LACELimerick,2572
1112299617071185921,bestforluxury,472
1112300256480260096,DisneyDream717,17172
1112300308959506437,Manelopeztranch,184
1112301010679226368,droamers,4
